refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,category,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
AVAKAL02,OC(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cu,26.26738,11.88546,26.26738,large pore,0.23443845339870062,0.09602649006622517,0.0002408772451290921,74.29798106283839,1
AVAKEP02,OC(=O)c1ccc(cc1)c1cc2c3c(c1)C(C)(C)c1c4N3c3c(C2(C)C)cc(cc3C(c4cc(c1)c1ccc(cc1)C(=O)O)(C)C)c1ccc(cc1)C(=O)O,Cu,25.17564,11.67234,25.17564,large pore,0.7135582563394549,0.04856512141280353,1.3076449191911415e-07,36.96223196224562,1
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,nonporous,0.7800868381431746,0.46511627906976744,0.07290051846343747,51.65712006322369,18
AVAQIX,OC(=O)c1ccncc1,Cd,5.44587,2.26348,5.42418,nonporous,0.39562553997702105,0.2506172839506173,0.0031729079959513925,172.03002303125413,69
AVAXIF,OC(=O)[C@H]([C@@H](C(=O)O)CC(=O)O)CC(=O)O,Pb,1.91106,1.11136,1.86818,nonporous,0.4,1.0,0.0,1.680969130803726,71
AVEROJ,[nH]1cnnc1,Cd,7.0096,6.80884,7.0096,medium pore,0.1028711866483036,1.0,0.0,13.871183114281976,72
AVERUP,[nH]1cnnc1,Cd,5.85569,2.96583,4.5012,small pore,0.3624391463053087,1.0,0.0,13.951324805082068,72
AVESAW,[nH]1cnnc1,Cd,3.16277,1.6353,3.03254,nonporous,0.4,1.0,0.0,13.962921730707887,72
AVIHOE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tm,5.97132,5.49555,5.97132,medium pore,0.8992595665584421,0.7000000000000001,0.09703778677462886,12.383018673925488,19
AVILAT,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Mn,5.69489,1.64036,5.68637,nonporous,0.2602991392388904,0.07306889352818371,1.2923549683053058e-06,30.096355718737914,225
AVIPOL,OC(=O)c1cncc(c1)C(=O)O,Mg,6.11686,2.03323,6.1064,nonporous,0.4744307817748981,0.23008849557522124,0.000879894647921597,21.999369222718784,226
AVIVUW,n1ccc(cc1)c1sc(c(c1c1ccncc1)c1ccncc1)c1ccncc1,Ag,12.04076,6.91892,12.04076,medium pore,0.3921118157342823,0.030973451327433628,0.0,6.350252714493187,73
AVOGAT,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ag,1.81504,0.96313,1.76612,nonporous,0.2564409781972131,0.061946902654867256,0.0008862097706452903,12.138820190103157,73
AVOGEX,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ag,2.01019,1.09904,2.00513,nonporous,0.25642033806203063,0.061946902654867256,0.0008862097706452903,12.137234104198656,73
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,small pore,0.8524297413715904,0.46929824561403505,0.017200440997100712,271.88901967640294,55
AVUDAX,N1=CNN(C1)Cc1cc(CN2NC=NC2)cc(c1)CN1NC=NC1,Cu,5.77028,3.71558,5.46593,small pore,0.9892074821389263,1.0,0.09523809523809523,6.780706168417109,74
AVUKUY,c1ccc(nc1)c1ccccn1,Mn,1.89286,1.28422,1.6827,nonporous,0.7000201757696347,0.018789144050104383,0.0034226931397641253,8.262765120307204,225
AVULAF,c1ccc(nc1)c1ccccn1,Mn,1.89932,1.28029,1.68765,nonporous,0.6845644562292699,0.018789144050104383,0.0034226931397641253,8.263152539179515,225
AVUPIR,OP(=O)(CN1CCN(CC1)CP(=O)(O)O)O,Zr,3.83313,3.55395,3.83313,small pore,0.0,1.0,0.0,0.9877420308147687,75
AVUPOX,OP(=O)(CN1CCN(CC1)CP(=O)(O)O)O,Zr,2.53651,0.97848,2.53651,nonporous,0.0,1.0,0.0,0.9877420308147687,75
AWAREV,Nc1[nH]nc(n1)N,Zn,4.90839,4.53328,4.90839,medium pore,0.39911084041579487,1.0,0.0,4.018545576881035,76
AWAROF,Nc1nnc([nH]1)N,Zn,4.94584,4.57783,4.94584,medium pore,0.38540503605363485,1.0,0.0,1.9995331658285709,77
AWEJIW,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,10.61392,10.27473,10.61392,large pore,0.43371888649911106,0.2876543209876543,0.0015351878832103338,197.8637937046621,69
AWEYAE,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Zn,6.80206,6.31398,6.80206,medium pore,0.32475888157543414,0.33717834960070986,0.0008336555910381198,321.26834646553056,3
AWEZEI,c1ccc(nc1)c1ccccn1,Mn,1.83098,0.90881,1.81901,nonporous,0.2805367527820554,0.018789144050104383,0.0034226931397641253,8.26209311842958,225
AWOFOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ce,2.63931,0.91862,2.63931,nonporous,0.396560548010918,0.5116279069767442,0.1149001281367501,37.40997764539256,17
AXICOB,CCO[P@@](=O)(c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)P(=O)(O)O)c1ccc(cc1)[P@@](=O)(OCC)O)O,Cu,9.68612,9.39764,9.68612,large pore,0.40164323999054785,0.21052631578947367,0.03118908382066277,3.5270411830747688,61
AXIMUP,[O-][n+]1ccc(cc1)CCc1cc[n+](cc1)[O-],La,5.37395,3.20079,5.32146,small pore,0.4,1.0,0.0,3.379933091679821,83
AXINAX01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,17.39442,12.31705,17.38994,large pore,0.5152518488015612,0.3216374269005848,0.004167186818030727,187.7116175282478,55
AXINIF,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,9.61893,8.65143,9.60699,large pore,0.47660175219686784,0.3070175438596491,0.002338362861125833,179.1713821026893,55
AXOCEW,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,Zn,4.94075,2.81313,4.89555,small pore,0.47534483498273283,0.1543921916592724,0.00019018764652049483,150.13085268809854,3
AXUBAW,OC(=O)c1c([C])c([C])c(c(c1[C])[C])C(=O)O,Zn,14.22565,6.29419,14.20215,medium pore,0.8160000000000001,0.6875,0.0,8.867634451190899,84
AXULEM,Sc1cc(cc(c1)C(=O)O)C(=O)O,Cd,12.20276,11.17828,12.20276,large pore,0.920695707381587,0.1345679012345679,0.00014597376322571554,93.21592585818472,69
AYABAD,OC(=O)c1cccc(n1)C(=O)O,Ce,3.58929,1.24289,1.8585,nonporous,0.7780069811216319,0.09302325581395349,0.0023453460931908894,7.11837621148806,17
AYABEH,OC(=O)c1cccc(n1)C(=O)O,Nd,3.52648,1.2251,1.79997,nonporous,0.24292190582621687,0.10077519379844961,0.000635782051188529,11.87258171095034,18
AYAVON,OC(=O)[C@@H]1O[C@@H]([C@H]([C@H]1C(=O)O)C(=O)O)C(=O)O,Pb,1.28934,0.75891,1.24959,nonporous,0.0,1.0,0.0,0.8388781957251932,85
AYIVIO,OC(=O)c1cccc(=O)[nH]1,Cs,2.13126,0.92767,2.11915,nonporous,0.0,1.0,0.0,0.8084037729392483,86
AYONOT,OC=O,Cu,3.85407,2.02306,3.68634,nonporous,0.37837083493295726,1.0,0.0,66.91479089899283,46
AYOZIZ,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Gd,10.6595,2.63807,10.03483,small pore,0.4208049076716163,0.30188679245283023,0.006476516969707508,41.145890529957164,195
AYOZOF,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Tb,10.72461,2.64977,6.21606,small pore,0.43966443139761446,0.40609137055837563,0.0037860018110067906,69.11791542542937,22
AYUWUM,OC(=O)COc1c2Sc3cc(cc(c3O)Sc3cc(cc(Sc4c(c(Sc1cc(c2)C(C)(C)C)cc(c4)S(O)(O)O)O)c3O)S(O)(O)O)S(O)(O)O,Na,4.54144,2.53589,4.51666,small pore,0.0023600945478031267,0.14285714285714285,0.0,0.8399294817334488,259
AZAFEO,OC(=O)c1cc(Br)c(cc1Br)C(=O)O,Ca,4.85017,1.33349,4.55816,nonporous,0.5005131729447094,0.07627118644067797,0.0023491942209069227,7.6816456954244225,66
AZAVUU,OC(=O)c1ccc(cc1)c1c(c2ccc(cc2)C(=O)O)c(c2ccc(cc2)C(=O)O)c(c(c1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,3.18246,1.86598,2.79114,nonporous,0.4359889247550362,0.3443708609271523,0.008562778588897252,258.371629745054,1
AZAYEH,OC(=O)c1cc(/N=N/c2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Li,2.63595,2.27446,2.62372,nonporous,0.7220895724023858,0.27450980392156865,0.0,11.832586340970506,158
AZIHOI,OC(=O)c1cc(cc(c1)c1ccncc1)c1ccncc1,Co,9.24101,5.3436,9.17829,medium pore,0.3908045808717001,0.24122807017543857,0.0035695131858813453,141.32922423088368,55
AZILEA,OC(=O)C1CCN(CC1)CP(=O)(O)O,Pr,3.60514,2.00081,3.20915,nonporous,0.4,1.0,0.0,2.6310046183512514,89
AZIMIH,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,4.50158,3.25724,4.48514,small pore,0.38859093728206945,0.1481810115350488,0.00149293425774863,143.4590573878391,3
AZIYOX01,OC(=O)CCCCC(=O)O,Nd,2.67195,1.00088,2.67195,nonporous,0.698338713512627,0.8888888888888888,0.004533413305343129,22.42672477683522,90
AZOCAU,OC(=O)/C=C/C(=O)O,Pr,1.87562,0.69466,1.62175,nonporous,0.0,1.0,0.0,0.9955738046217558,91
AZUCED,OC(=O)c1ccccc1SSc1ccccc1C(=O)O,Mn,2.28896,1.24554,2.22604,nonporous,0.4348048040549791,0.018789144050104383,0.0041753653444676405,7.435148256837961,225
BABREE,Oc1cc(cc(c1)C(=O)O)C(=O)O,Cu,8.42406,5.12999,8.42406,medium pore,0.3629968919631671,0.2891832229580574,0.003863840366608267,225.94608778001063,1
BABRII,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,16.97086,10.91918,16.97086,large pore,0.6884306499747543,0.4667258207630879,0.0019266065696810207,453.61813278825065,3
BAFORM,OC=O,Ba,1.48296,0.81186,1.48245,nonporous,0.0,1.0,0.0,0.9996491763592582,95
BAFQUW,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Pr,2.15191,0.87351,2.14153,nonporous,0.658521790300785,0.049019607843137254,0.0,4.080078386185142,96
BAHGUN,OC(=O)c1ccncc1,Cu,4.28161,3.26617,4.24595,small pore,0.3333728950331066,0.271523178807947,0.0024473908589285336,208.17620484308227,1
BAHGUN01,OC(=O)c1ccncc1,Cu,4.22538,3.22413,4.20463,small pore,0.3333753474212857,0.271523178807947,0.0024473908589285336,208.17897245527286,1
BAHGUN02,OC(=O)c1ccncc1,Cu,4.21378,3.2078,3.99831,small pore,0.33124257698389237,0.2704194260485651,0.0022036619436515675,207.32338796156483,1
BAHGUN03,OC(=O)c1ccncc1,Cu,4.25731,3.27008,4.218,small pore,0.3333583856338571,0.271523178807947,0.0024473908589285336,208.15983044094537,1
BAHGUN04,OC(=O)c1ccncc1,Cu,4.26697,3.29868,4.23585,small pore,0.333347002420166,0.271523178807947,0.0024473908589285336,208.14698405665447,1
BAHOXH13,OC(=O)C(=O)O,Ba,1.53034,0.66236,1.52257,nonporous,0.36797500399522964,1.0,0.0,7.990987014193305,97
BAKJEE,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Co,6.3406,4.9542,6.31845,medium pore,0.4515693861022616,0.27485380116959063,0.004788289813401749,160.5786834234252,55
BAKJII,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Co,6.19215,5.21845,6.19129,medium pore,0.4348007772864787,0.26608187134502925,0.004356697056601887,155.6473629851461,55
BAKJOO,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Co,7.70901,5.72948,7.70197,medium pore,0.45170226884095066,0.27485380116959063,0.004792748113245534,160.6417042376349,55
BAKWIV,O[C@H]([C@@H](C(=O)O)O)C(=O)O,Nd,2.90389,2.00071,2.90389,nonporous,0.4,1.0,0.0,1.8993252075092046,98
BALFAV01,n1ccc(cc1)c1ccncc1,Mo,3.29115,2.04867,3.29115,nonporous,0.9999847491382943,1.0,0.03571428571428571,6.246438045058719,99
BALFAV02,n1ccc(cc1)c1ccncc1,Mo,3.30887,2.05502,3.30887,nonporous,0.9999999999999999,1.0,0.03571428571428571,6.24654918869666,99
BALFAV04,n1ccc(cc1)c1ccncc1,Mo,2.94612,1.11536,2.94612,nonporous,0.999569700227184,1.0,0.03571428571428571,6.243413294930196,99
BALLOP,N#CC(c1ccc(cc1)C(C#N)C#N)C#N,Cu,2.17099,1.23509,2.1617,nonporous,0.38826443466778077,1.0,0.0,8.978936684976127,100
BALMUW,OC(=O)C(=O)O,Ba,1.546,0.85904,1.546,nonporous,0.3817837624021195,1.0,0.0,7.991810674442981,97
BALMUW01,OC(=O)C(=O)O,Ba,1.54328,0.74376,1.54328,nonporous,0.4,1.0,0.0,7.99289723055222,97
BALZEW,OC(=O)C(CC(=O)O)(CC(=O)O)O,Cs,1.53015,0.59794,1.5239,nonporous,0.0,1.0,0.0,0.999540971256372,101
BAMHIJ,OC(=O)c1ccc(cn1)c1cccc(c1)C(=O)O,Mn,3.19824,1.09455,3.1893,nonporous,0.43193790479471583,0.07098121085594988,0.0007524726767255967,28.430597601333645,225
BANLUA,O=C1CC(=O)NC(=O)N1,K,2.77904,1.45436,2.77904,nonporous,0.38229261890304544,1.0,0.0,5.5684473496308575,51
BAQMUC,O=C1C(=O)C(=O)C1=O,Zn,4.99748,0.99899,4.48892,nonporous,0.36681969404885423,1.0,0.0,2.9973070973092444,104
BAQXOG,O=C1C(=O)C(=O)C1=O,Mn,1.26151,0.56003,1.25236,nonporous,0.3645087479757422,1.0,0.0,6.983799315585007,103
BAQXOG01,O=C1C(=O)C(=O)C1=O,Mn,1.25905,0.56081,1.23344,nonporous,0.3453937241998574,1.0,0.0,6.9835382849056575,103
BARKOV,OC(=O)c1[nH]c(cc(=O)c1)C(=O)O,Cs,2.036,0.89522,1.86936,nonporous,0.0,1.0,0.0,0.8084037729392483,86
BARMAL,OP(=O)(c1ccc(cc1)C(c1ccc(cc1)P(=O)(O)O)(c1ccc(cc1)P(=O)(O)O)c1ccc(cc1)P(=O)(O)O)O,Zr,4.95858,4.29121,4.94499,medium pore,0.4,1.0,0.0,2.660782224982208,105
BASHEJ,N#CNC#N,Co,7.22594,4.25266,7.22552,medium pore,0.4,1.0,0.0,14.993817937143884,82
BAWRUO,OP(=O)(CP(=O)(O)O)O,U,5.80574,3.14155,5.80574,small pore,0.0,1.0,0.0,2.512396840925279,108
BAXFIR01,n1ncn(c1)NNn1cnnc1,Fe,4.08461,3.48945,4.06863,small pore,0.3659917899669381,1.0,0.0,3.999908585410605,109
BAXFIR02,n1ncn(c1)NNn1cnnc1,Fe,4.03285,3.42273,4.0125,small pore,0.4,1.0,0.0,3.999922727591456,109
BAYQAU01,c1ncc[nH]1,Cd,2.02763,1.21794,1.80027,nonporous,0.4,1.0,0.0,1.9997104100120324,111
BAYQAU03,C1=NCC=N1,Cd,2.07973,1.23207,2.06553,nonporous,0.4,1.0,0.0,6.999057958137219,112
BAYQAU04,C1=NCC=N1,Cd,2.12592,1.23787,2.12194,nonporous,0.30247802090379994,1.0,0.0,6.998807755873371,112
BAYQAU08,C1=NCC=N1,Cd,1.90539,1.23113,1.85655,nonporous,0.246929757444741,1.0,0.0,6.998665241320251,112
BAYQAU11,c1ncc[nH]1,Cd,2.02271,1.23006,1.81486,nonporous,0.35371462736220566,1.0,0.0,1.9996735260231933,111
BAZBIQ,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,4.52819,2.35835,4.52114,nonporous,0.505861879252512,0.4855072463768116,0.004272452618151283,57.475626386613406,113
BAZFUF,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,20.24597,7.8807,20.24597,medium pore,0.4893632059334122,0.38631346578366443,0.007534819968002207,297.60944636300036,1
BAZFUF01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,20.15207,7.86334,20.15207,medium pore,0.48936823270915564,0.38631346578366443,0.007534819968002207,297.61511926827086,1
BAZGAM,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cu,37.827,24.24606,33.62162,large pore,0.5006347175980501,0.38852097130242824,0.010139260008014576,299.4186354360488,1
BAZJET,[nH]1nnc(n1)c1ccc2c(c1)ccc(c2)c1[nH]nnn1,Mn,12.37206,12.02516,12.37206,large pore,0.700058666724494,0.027139874739039664,0.00024767849965286377,11.522934714752113,225
BECDAP,O=N(=O)[C@H]1C=C(N(=O)=O)C(=O)C(=C1O)N(=O)=O,K,1.41237,0.7605,1.31274,nonporous,1.0,0.75,0.5357142857142857,4.960567164046264,115
BEDHOJ,OC(=O)c1ccc2c(c1)[nH]cn2,Ni,4.76295,4.41775,4.75942,medium pore,0.0,1.0,0.0,0.9999999254220489,117
BEDJEA,OC(=O)CCCCC(=O)O,U,2.02721,1.16446,2.01308,nonporous,0.9999999999999999,0.75,0.0,2.7042628935378006,63
BEDJOL,OC(=O)c1ccc(cc1)COc1cc(cc(c1)C(=O)O)C(=O)O,Ba,2.19405,1.55231,1.91678,nonporous,0.3588998752502485,0.1348314606741573,0.005720036303236502,9.913854223891297,54
BEFKEF,OC(=O)c1[nH]c(nc1C(=O)O)c1ccncc1,Zn,4.15225,3.81661,4.1437,small pore,0.6415239174244136,0.8888888888888888,0.016666666666666666,7.502267507304048,118
BEJKEJ,OC(=O)c1ccc(cc1)c1ccncc1,Ni,9.10013,5.93766,8.01189,medium pore,0.5557646179777487,0.359375,0.008662141406220281,60.917999913759616,60
BEKNEN,OC(=O)[C@@H]1CC[C@H](CC1)C(=O)O,U,4.80364,3.12906,4.80364,small pore,0.4,1.0,0.0,1.8708932231302318,119
BELTOD,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Mn,5.91633,3.47769,5.897,small pore,0.2804935752969622,0.16701461377870563,0.00020424167185001472,67.361490008321,225
BENXOJ,C[C@H](c1[nH]c2c(n1)cc(cc2)C(=O)O)O,Zn,4.10039,3.48058,4.10039,small pore,0.3705339314733896,0.002661934338952973,0.0,2.6710973078685605,3
BEPMEQ,C[C@@H](C(=O)O)NCc1ccncc1,Zn,10.20776,10.09526,10.20776,large pore,0.5603396746913973,0.17123287671232876,0.017420878601795,23.357152321565316,128
BEPMIU,C[C@@H](C(=O)O)NCc1ccncc1,Zn,10.03669,9.94015,10.03669,large pore,0.5603377420682096,0.17123287671232876,0.017420878601795,23.35701799325011,128
BEPNER,CC([C@@H](C(=O)O)NCc1ccncc1)C,Zn,3.72227,2.61847,3.71687,small pore,0.4994981759658046,0.15753424657534246,0.0,21.624451049024337,128
BEPNIV,C[C@@H](C(=O)O)NCc1ccncc1,Zn,8.14408,8.04135,8.14086,large pore,0.5603414905865021,0.17123287671232876,0.017420878601795,23.357278536614153,128
BEPNOB,C[C@@H](C(=O)O)NCc1ccncc1,Zn,9.65894,9.55127,9.65894,large pore,0.5603398296568418,0.17123287671232876,0.017420878601795,23.357163092546028,128
BEPNUH,C[C@@H](C(=O)O)NCc1ccncc1,Zn,10.31257,10.20612,10.31257,large pore,0.5603387222608297,0.17123287671232876,0.017420878601795,23.35708612221807,128
BEPPAP,C[C@@H](C(=O)O)NCc1ccncc1,Zn,9.89385,9.77943,9.89385,large pore,0.5603404022691235,0.17123287671232876,0.017420878601795,23.357202892359858,128
BEPPIX,CC([C@@H](C(=O)O)NCc1ccncc1)C,Zn,7.71852,7.60093,7.71852,medium pore,0.500226054624976,0.15753424657534246,0.0,21.675042760116984,128
BEPPIY,OC(=O)C(=O)O,Eu,1.31365,0.76927,1.31365,nonporous,0.666105863403549,0.9,0.0,8.796423715278902,123
BEPRIZ,OC(=O)c1ccc(cc1)c1cncc(c1)c1ccc(cc1)C(=O)O,Co,10.2124,6.03141,9.83414,medium pore,0.38141973442800736,0.25,0.0014392166909845522,144.5287038114674,55
BEQHUD,O=Cc1cc(ccc1c1ccncc1)C(=O)O,Zn,6.96122,6.40077,6.96122,medium pore,0.42578146900933056,0.031943212067435674,1.4369689413085555e-05,29.380985136211986,3
BEQPEU,OC(=O)c1cc(nc(n1)c1ccncc1)C(=O)O,Mn,1.98718,0.84926,1.98483,nonporous,0.4332138622822474,0.07515657620041753,0.001870729673134657,29.866634967462556,225
BERQAS,OC(=O)c1ccc(c(c1N(=O)=O)N(=O)=O)C(=O)O,Cd,5.34212,3.38013,5.33439,small pore,0.7032846381324513,0.018518518518518517,8.766811398100069e-05,12.224013360149957,69
BERQEW,OC(=O)c1ccc(c(c1Br)Br)C(=O)O,Cd,5.33842,4.09504,4.49101,medium pore,0.3754697903470795,0.02962962962962963,2.7092759591274548e-05,19.73465556155189,69
BERQIA,OC(=O)c1ccc(c(c1)N)C(=O)O,Cd,6.84989,3.93037,6.84501,small pore,0.23735789804677504,0.15308641975308643,0.0018421650552487353,102.350429389922,69
BESXED,OC(=O)C[C@@H](C(=O)O)O,Cs,1.51269,0.77632,1.43435,nonporous,0.0,1.0,0.0,0.9999302770009556,125
BETDEL,OC(=O)c1ccc(cc1)/C=N/c1cc(cc(c1)C(=O)O)C(=O)O,Dy,5.3727,3.95661,5.3727,small pore,0.4705086294046295,0.1415929203539823,0.0,13.208706511915805,181
BETDOV,OC(=O)c1ccc(cc1)/C=N/c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.60416,2.59041,4.10846,small pore,0.32773043922519884,0.12578616352201258,1.5295727221529308e-05,16.55534778994303,195
BETFAJ,OC(=O)c1ccc(cc1)/C=N/c1cc(cc(c1)C(=O)O)C(=O)O,Sm,4.50694,2.38526,4.46132,nonporous,0.4890295975037929,0.11111111111111112,0.0,8.266466900538466,16
BETFIR,OC(=O)c1ccc(cc1)CNc1cc(cc(c1)C(=O)O)C(=O)O,Ce,4.58534,3.35441,4.58534,small pore,0.37509304834821966,0.1744186046511628,0.0004629866257773235,12.35042336209717,17
BETGEO,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Ni,15.20475,6.07621,15.20475,medium pore,0.0,1.0,0.0,0.9999981975294414,126
BETGIS,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Ni,15.43876,6.25921,15.43876,medium pore,0.0,1.0,0.0,0.9999981975294414,126
BETZOR,OC(=O)c1cccc(c1)P(=O)(c1cccc(c1)C(=O)O)c1cccc(c1)C(=O)O,Mn,7.74216,4.71887,7.62695,medium pore,0.5255093780390097,0.10647181628392484,0.0003967819933105576,41.77736814922729,225
BEVSUR,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Y,1.88848,1.16807,1.88848,nonporous,0.5340060158554236,0.6666666666666666,0.016408865106688948,21.174552014484185,41
BEWCUD,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)/C/1=C/2\C=CC(=N2)/C(=c/2\cc/c(=C(\C3=N/C(=C(\c4[nH]c1cc4)/c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)/C=C3)/c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)/[nH]2)/c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,10.58965,8.54149,9.65044,large pore,0.7060801952578284,0.05412599822537711,4.709564472944975e-06,50.93569549739553,3
BEXPAX,Oc1cc(ccc1c1ccc(cc1O)C(=O)O)C(=O)O,Ni,6.17716,5.826,6.17716,medium pore,0.5606338562178356,0.171875,0.0019621818130547437,27.49557454974396,60
BEXQIF,N#CNC#N,Fe,8.04962,5.28644,8.01765,medium pore,0.39846647313479483,1.0,0.0,3.9992402465320698,107
BEXRAY,N#CNC#N,Mn,8.11263,5.64009,8.11263,medium pore,0.3995498392800073,1.0,0.0,14.984718077313877,106
BEXRIG,N#CNC#N,Ni,8.16514,5.60091,8.16514,medium pore,0.4,1.0,0.0,7.993997246500969,129
BEXSAA,OC(=O)c1cncc(c1)OCc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.41168,2.71403,4.39703,small pore,0.24090336862959533,0.10229645093945719,0.0005540735357749298,40.425312577357005,225
BEXVAD01,OC(=O)c1cc(OOc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Co,3.85722,3.48014,3.85722,small pore,0.26004567827938474,0.17251461988304093,0.0006627010373239561,100.10632993908291,55
BEYKEX,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,U,5.04379,2.77578,4.98571,small pore,0.5189448585719022,0.0958904109589041,0.0,5.822429359960504,451
BICPIP,C=CCOc1cc(OCC(=O)O)c2cc1[C@H](c1ccccc1)c1cc(c(cc1OCC#C)OCC(=O)O)[C@@H](c1ccccc1)c1cc([C@H](c3cc([C@@H]2c2ccccc2)c(OCC(=O)O)cc3OCC#C)c2ccccc2)c(cc1OCC(=O)O)OCC=C,Zn,4.9718,1.42326,4.96876,nonporous,0.0,0.3333333333333333,0.0,0.8382496809673632,94
BICPUA,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Yb,12.14124,8.92134,12.14,large pore,0.5459004865307978,0.6136363636363636,0.018062665304893557,23.68909957782911,370
BIFSUF,n1ccc(cc1)c1ccncc1,Zn,3.2935,2.07546,3.2935,nonporous,0.5622498909255391,0.15753424657534246,0.07974153949184622,20.34496912183293,128
BIHROC,OC(=O)c1cc(C#Cc2ccc(cc2)C(=O)O)cc(c1)C#Cc1ccc(cc1)C(=O)O,Cu,13.41398,9.41823,13.41398,large pore,0.22045313801960942,0.18322295805739514,0.0004368867409638072,140.344462351505,1
BIHRUI,OC(=O)c1cc(C#Cc2ccc(cc2)C(=O)O)cc(c1)C#Cc1ccc(cc1)C(=O)O,Cu,15.67829,9.96908,15.67829,large pore,0.2206062490707959,0.18322295805739514,0.0004368867409638072,140.5172539247901,1
BIJJOV,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Cd,5.06098,3.20142,5.06066,small pore,0.19608365107140543,0.13703703703703704,2.7792478179642778e-05,92.48542948459196,69
BIKMAL,OC(=O)c1cc(cc(c1)c1cccnc1)C(=O)O,Co,1.84945,0.94567,1.84095,nonporous,0.27790246878706437,0.17105263157894735,0.0030237040909413338,98.05446626190792,55
